product,quantity,date,price_before,price_after,prom_type,gender,age,income
alcatel tetra,6,15/05/2024,299.99,5.49,offre groupée,femme,18,844
allview p6 energy mini,7,26/05/2024,24.99,4.99,offre groupée,femme,47,6665
energizer ultimate u620s pop,13,30/09/2024,5.59,4.99,bon d'achat,femme,38,39
allview p6 energy mini,8,22/03/2025,29.99,25.99,réduction,femme,27,590
lg ku380,15,12/07/2024,39.99,7.99,bon d'achat,homme,44,4892
huawei nova plus,13,14/11/2024,39.99,3.99,réduction,homme,45,9038
sharp aquos v,19,11/08/2024,19.99,1.99,réduction,homme,25,3697
blu studio j8m lte,19,12/05/2024,4.99,4.99,gratuité,femme,53,4349
nokia 6060,5,24/03/2025,12.99,4.49,réduction,femme,15,5401
telit t650,6,10/03/2025,29.99,24.99,gratuité,femme,41,1493
maxwest blade,9,24/10/2024,12.99,12.99,gratuité,femme,59,6100
samsung g400 soul,19,07/02/2025,34.99,8.99,bon d'achat,femme,30,3390
samsung x520,9,17/07/2024,99.99,14.99,bon d'achat,homme,54,5704
honor 8a prime,10,25/08/2024,3.99,3.99,gratuité,homme,37,417
samsung t939 behold 2,16,17/01/2025,5.49,3.49,bon d'achat,femme,18,6173
sony xperia pro,6,08/05/2024,54.99,4.29,bon d'achat,femme,43,9713
celkon c75,10,03/02/2025,79.99,3.59,bon d'achat,homme,28,6937
samsung galaxy m11,16,25/05/2024,15.99,8.49,offre groupée,homme,53,7637
nokia lumia 620,11,07/11/2024,29.99,6.99,offre groupée,homme,54,9093
blu spark,11,06/04/2025,10.99,5.49,réduction,homme,23,8545
qmobile noir i6,15,17/10/2024,3.49,2.99,bon d'achat,homme,29,9187
verykool r80l granite ii,10,01/07/2024,5.99,4.19,gratuité,homme,37,232
bird v5518+,19,16/08/2024,24.99,8.99,offre groupée,homme,59,262
honor view40,5,31/01/2025,59.99,3.69,gratuité,homme,37,3000
vodafone 835,16,23/05/2024,49.99,1.99,offre groupée,femme,60,4036
huawei ascend p1s,1,26/12/2024,39.99,39.99,offre groupée,homme,23,5457
motorola c980,13,29/06/2024,89.99,5.99,offre groupée,homme,19,7119
lg wink plus gt350i,15,04/12/2024,34.99,2.49,réduction,homme,27,1477
motorola moto g play (2021),4,16/09/2024,79.99,3.49,bon d'achat,femme,49,588
pantech pg3000,6,24/08/2024,29.99,19.99,réduction,homme,44,6336
lg bello ii,1,09/09/2024,69.99,49.99,offre groupée,homme,57,1724
o2 x1b,1,23/06/2024,29.99,2.99,gratuité,homme,60,5419
vivo y73s,15,22/04/2024,149.99,3.49,offre groupée,femme,49,3724
o2 xphone iim,2,17/01/2025,22.99,9.99,bon d'achat,femme,32,3681
amoi f99b,3,05/06/2024,3.99,3.39,gratuité,femme,34,1603
acer liquid z630,1,12/11/2024,58.99,5.99,réduction,femme,46,1286
lg gt540 optimus,7,16/11/2024,4.99,2.99,bon d'achat,homme,60,63
realme narzo 10,8,18/06/2024,6.49,2.99,bon d'achat,femme,22,6828
telit t110,16,28/04/2024,17.99,2.99,bon d'achat,homme,41,6078
zte raise,5,17/04/2024,39.99,2.99,réduction,homme,44,3302
motorola moto g,2,01/11/2024,19.99,3.79,bon d'achat,homme,26,953
htc one (e8),3,18/01/2025,2.49,1.99,offre groupée,femme,43,2072
samsung u300,9,05/01/2025,249.99,4.99,offre groupée,femme,25,8986
nokia 5300,19,06/02/2025,14.99,8.99,offre groupée,femme,35,9734
panasonic gd70,5,01/03/2025,7.99,0.79,bon d'achat,homme,42,5032
allview p7 xtreme,17,21/11/2024,44.99,2.99,gratuité,homme,58,2157
nokia e55,8,10/06/2024,89.99,18.99,offre groupée,homme,31,1979
ericsson t29s,3,01/10/2024,2.49,2.49,réduction,homme,28,7247
acer iconia b1-720,16,27/01/2025,29.99,19.99,réduction,homme,46,9799
samsung galaxy y duos s6102,6,16/05/2024,99.99,3.99,gratuité,femme,55,9603
samsung c210,18,28/02/2025,45.0,14.99,réduction,femme,31,5849
amoi h810,20,22/08/2024,49.99,29.99,bon d'achat,femme,53,8049
benq-siemens e52,13,13/11/2024,5.49,2.29,bon d'achat,femme,39,2357
motorola motokey 3-chip ex117,7,04/07/2024,349.99,39.99,bon d'achat,homme,18,9409
philips x603,19,11/04/2025,129.99,3.29,réduction,homme,56,6890
sony ericsson k600,18,06/02/2025,49.99,4.29,bon d'achat,homme,19,3962
sony ericsson c901,1,21/03/2025,9.99,2.99,réduction,femme,45,7060
blackberry curve 8900,13,10/08/2024,19.99,4.29,gratuité,homme,44,9642
samsung m610,8,14/06/2024,59.99,14.99,offre groupée,femme,32,8521
pantech element,14,25/11/2024,29.99,4.29,réduction,femme,30,427
celkon c509,9,14/01/2025,49.99,39.99,gratuité,femme,19,9418
samsung t109,7,01/07/2024,4.59,2.99,offre groupée,homme,55,4006
lg g stylo,19,28/01/2025,39.99,8.99,gratuité,homme,24,3952
oneplus 7t pro,4,16/07/2024,14.99,4.99,offre groupée,homme,55,8039
acer liquid x1,16,23/09/2024,3.29,3.29,bon d'achat,femme,24,9183
o2 xda nova,11,13/05/2024,2.99,1.29,réduction,femme,39,4994
alcatel ot-605,14,08/11/2024,89.99,59.99,offre groupée,femme,51,8481
nokia 6170,5,30/01/2025,49.99,12.99,gratuité,homme,37,8779
lenovo a390,18,16/04/2025,24.99,4.49,gratuité,homme,52,1416
asus zenfone 5 lite a502cg (2014),15,19/11/2024,4.29,2.99,bon d'achat,femme,43,337
lg kg245,16,23/02/2025,19.99,9.99,offre groupée,femme,19,887
micromax a74 canvas fun,6,17/06/2024,3.49,2.49,gratuité,homme,30,5054
samsung e2262,17,08/02/2025,19.99,1.29,offre groupée,femme,55,5040
bird d636,6,27/05/2024,199.99,49.99,gratuité,homme,17,6363
micromax x11i,16,20/02/2025,29.99,2.29,offre groupée,homme,46,768
blu dash,13,20/07/2024,34.99,14.99,offre groupée,homme,16,4340
icemobile prime 5.0 plus,16,28/11/2024,4.29,2.99,bon d'achat,femme,46,3791
lg kf390,11,27/12/2024,6.99,6.89,offre groupée,homme,33,5453
motorola moto c,1,29/09/2024,4.99,4.29,réduction,homme,31,2004
xolo win q900s,14,05/02/2025,49.99,34.99,offre groupée,femme,21,9010
samsung z3 corporate,18,11/04/2025,69.99,18.99,bon d'achat,homme,19,3530
huawei g7 plus,10,23/08/2024,34.99,29.99,gratuité,femme,55,2499
mitac mio explora k70,1,02/11/2024,199.99,34.99,offre groupée,femme,38,1634
o2 xda orbit,8,28/05/2024,69.99,39.0,réduction,femme,41,3428
microsoft lumia 640 xl lte dual sim,19,03/10/2024,5.49,3.99,gratuité,homme,44,276
nokia 9.3 pureview,10,24/03/2025,49.99,4.49,offre groupée,femme,60,4655
kyocera echo,11,05/06/2024,3.99,2.49,offre groupée,femme,31,7148
samsung gear s3 frontier,12,05/08/2024,3.99,2.49,offre groupée,homme,23,7160
huawei y3ii,16,02/10/2024,5.49,3.29,bon d'achat,femme,55,6948
zte grand x2,6,31/08/2024,49.99,4.5,offre groupée,homme,44,667
huawei y6 (2018),13,02/12/2024,49.99,5.49,bon d'achat,femme,23,7515
samsung galaxy s20 fe 5g,14,28/02/2025,79.99,19.99,offre groupée,femme,23,2051
microsoft lumia 950,17,20/11/2024,16.99,11.99,bon d'achat,homme,39,4026
siemens cfx65,3,21/05/2024,39.99,1.99,réduction,femme,46,6082
nokia 7200,4,11/01/2025,169.99,6.49,offre groupée,homme,29,4443
verykool s4513 luna ii,4,30/12/2024,49.99,19.99,bon d'achat,femme,58,5552
dell aero,4,15/01/2025,39.99,12.99,réduction,femme,58,1635
panasonic a100 series,6,11/07/2024,2.69,1.29,réduction,homme,27,1277
asus zenpad 10 z300c,20,18/01/2025,24.99,3.79,offre groupée,homme,25,9234
archos diamond,15,28/05/2024,4.29,3.99,réduction,femme,58,6581
infinix smart,16,01/09/2024,7.99,2.99,gratuité,homme,59,4139
zte geek v975,4,09/04/2025,14.99,12.99,gratuité,homme,40,1780
lg gc900 viewty smart,16,13/01/2025,3.99,1.99,réduction,homme,40,1252
philips x650,4,22/03/2025,6.49,4.29,gratuité,homme,38,2932
motorola moto e6s (2020),18,25/08/2024,2.79,2.49,gratuité,homme,58,4639
motorola c168,11,27/11/2024,25.99,1.89,réduction,femme,39,1082
xiaomi mi 5s plus,5,16/08/2024,49.99,22.99,bon d'achat,femme,37,4111
wiko harry,9,13/12/2024,29.99,4.99,bon d'achat,homme,48,3429
philips genie 2000,13,03/05/2024,29.99,4.99,bon d'achat,femme,33,1790
lg k42,4,16/02/2025,7.49,4.99,bon d'achat,femme,41,1156
motorola c450,3,22/06/2024,45.0,9.99,gratuité,homme,46,2184
lg velvet,3,01/08/2024,89.99,14.99,offre groupée,homme,58,6466
xiaomi mi 10i 5g,8,05/04/2025,39.99,29.99,offre groupée,femme,32,4973
gionee l800,8,06/06/2024,12.99,9.99,bon d'achat,homme,24,7538
celkon xion s ct695,12,18/08/2024,59.99,5.49,gratuité,homme,21,6977
huawei mate 9 pro,20,12/03/2025,5.99,5.79,bon d'achat,femme,36,5718
samsung w960 amoled 3d,18,29/06/2024,19.99,18.99,gratuité,femme,15,790
samsung i637 jack,8,02/11/2024,5.99,4.99,gratuité,femme,47,9055
zte blade v10 vita,9,05/07/2024,249.99,39.99,réduction,femme,49,3335
bird sc24,19,27/06/2024,29.99,5.99,bon d'achat,homme,32,9700
htc windows phone 8s,14,28/02/2025,24.99,4.49,bon d'achat,femme,56,3165
i-mate sp3i,6,05/08/2024,29.99,29.99,bon d'achat,homme,41,2617
asus memo pad me172v,19,20/05/2024,49.99,2.29,gratuité,femme,30,6153
nec n200,16,01/04/2025,29.99,25.99,réduction,homme,42,5914
alcatel 7,14,24/10/2024,39.99,29.99,gratuité,homme,40,1393
i-mobile hitz 212,20,27/10/2024,39.99,3.49,bon d'achat,homme,18,2837
xiaomi mi 10 youth 5g,9,17/10/2024,59.99,19.99,gratuité,femme,55,9750
alcatel ot-252,12,15/11/2024,2.99,1.29,réduction,femme,36,1971
asus zenpad 10 z300m,7,19/04/2024,5.99,1.29,bon d'achat,homme,48,9915
tcl 10 5g uw,5,05/02/2025,39.99,4.99,offre groupée,femme,29,2041
huawei g7300,12,05/07/2024,3.99,3.49,bon d'achat,femme,18,2072
ericsson t20s,12,14/10/2024,79.99,3.49,gratuité,femme,54,2229
nokia e61i,20,31/12/2024,49.99,6.99,offre groupée,homme,20,3807
verykool i674,4,14/12/2024,2.99,1.99,gratuité,homme,15,8173
celkon a27,5,01/02/2025,39.99,2.99,gratuité,homme,47,2232
vivo x5max+,10,12/04/2025,79.99,12.99,réduction,femme,53,2270
xiaomi mi note 10 pro,10,21/05/2024,29.99,6.49,réduction,femme,49,1922
karbonn a111,9,12/02/2025,39.99,19.99,bon d'achat,homme,25,9806
vivo z1i,10,05/04/2025,3.79,2.99,offre groupée,femme,49,9929
gigabyte gsmart i300,3,04/01/2025,29.99,3.19,réduction,femme,55,1369
motorola moto g7 plus,5,21/01/2025,19.99,2.99,offre groupée,femme,59,2330
huawei mate 40 pro,2,30/05/2024,19.99,14.99,gratuité,homme,54,2561
infinix s2 pro,5,27/11/2024,34.99,12.99,réduction,femme,17,4898
xiaomi mi 2,1,22/03/2025,2.29,1.79,offre groupée,femme,50,8563
energizer hardcase h501s,14,27/04/2024,29.99,29.99,réduction,homme,15,176
samsung galaxy s7 active,20,27/05/2024,5.99,4.99,gratuité,homme,22,5734
nec n500is,4,17/06/2024,3.99,2.29,gratuité,femme,49,1425
nokia n90,3,27/09/2024,9.99,9.49,réduction,femme,50,7019
nokia x3 touch and type s,4,13/08/2024,19.99,3.29,gratuité,homme,37,1535
amazon fire hd 8 (2020),20,30/12/2024,69.99,3.99,gratuité,homme,16,3555
micromax x233,14,12/07/2024,89.99,24.99,gratuité,femme,52,5633
huawei p40 pro+,14,24/11/2024,3.19,2.49,bon d'achat,homme,50,7377
lg extravert vn271,10,13/11/2024,39.99,39.99,réduction,femme,42,4215
spice mi-720,2,13/03/2025,39.99,7.49,offre groupée,homme,21,6943
motorola moto g 5g,16,02/05/2024,24.99,3.29,offre groupée,femme,44,7404
yezz andy 4e lte,1,11/11/2024,19.99,12.99,réduction,homme,16,166
alcatel 3088,12,06/01/2025,39.99,3.99,bon d'achat,homme,26,4839
blu dash 5.0,14,25/09/2024,3.99,2.49,offre groupée,homme,25,7746
t-mobile revvlry,13,19/09/2024,8.49,2.99,bon d'achat,homme,45,6670
micromax canvas pep q371,5,23/01/2025,4.49,3.79,gratuité,femme,54,7472
xiaomi mi a2 (mi 6x),15,08/01/2025,5.99,4.29,offre groupée,femme,35,3367
alcatel ot-665,4,15/09/2024,3.99,2.29,bon d'achat,homme,60,7704
prestigio multipad 4 quantum 10.1,1,14/05/2024,109.99,4.99,offre groupée,homme,36,1324
lg kp502 cookie,10,03/06/2024,3.49,2.99,offre groupée,femme,21,2175
archos 53 platinum,15,02/06/2024,69.99,2.29,offre groupée,femme,46,4726
sony xperia xz premium,10,11/01/2025,34.99,4.99,bon d'achat,femme,54,9056
huawei mediapad m5 lite,11,22/05/2024,5.29,3.49,bon d'achat,homme,56,3451
chea 178,7,30/09/2024,6.49,4.49,bon d'achat,femme,30,954
samsung c6712 star ii duos,15,03/11/2024,69.99,6.99,réduction,femme,35,7054
micromax canvas blaze 4g+ q414,16,10/11/2024,34.99,34.99,offre groupée,homme,51,5555
asus zenfone 3s max zc521tl,5,26/02/2025,29.99,3.59,bon d'achat,homme,48,2839
vivo s7,6,06/11/2024,39.99,19.99,bon d'achat,homme,46,2117
lg km386,19,07/07/2024,54.99,3.99,réduction,homme,43,7055
htc desire p,19,27/03/2025,3.99,2.39,offre groupée,homme,15,8843
sony xperia z3 dual,16,15/09/2024,6.99,2.99,réduction,femme,58,4462
nokia 3210,13,20/05/2024,129.99,1.5,gratuité,femme,36,4823
motorola droid xtreme,6,19/10/2024,19.99,6.99,gratuité,femme,22,8264
samsung galaxy fame lite s6790,2,15/06/2024,4.99,3.49,offre groupée,femme,59,6575
panasonic gd55,11,02/11/2024,7.99,2.49,bon d'achat,femme,46,9418
lg g vista 2,20,30/01/2025,79.99,29.99,bon d'achat,femme,58,6479
lg kf240,3,09/04/2025,39.99,34.99,réduction,homme,20,1227
lenovo a1000,6,01/01/2025,49.99,2.99,réduction,homme,19,8839
sewon sgd-101,13,16/11/2024,44.99,29.99,bon d'achat,homme,43,1182
blu deejay touch,1,01/09/2024,99.99,3.29,gratuité,femme,45,5977
siemens c10,8,01/10/2024,29.99,4.99,bon d'achat,homme,17,4656
sony ericsson xperia pro,4,28/01/2025,19.99,4.49,bon d'achat,femme,38,5164
xiaomi mi mix alpha,19,31/08/2024,4.99,2.99,offre groupée,femme,15,5453
qmobile w1,5,28/12/2024,19.99,19.99,bon d'achat,femme,54,8138
prestigio multipad 7.0 hd +,6,12/06/2024,109.99,2.99,bon d'achat,femme,31,8516
huawei mediapad m2 8.0,1,13/08/2024,4.99,4.99,bon d'achat,homme,20,3505
lg a120,1,15/07/2024,18.99,2.99,offre groupée,homme,37,8295
prestigio multipad 7.0 ultra duo,1,13/08/2024,25.99,1.99,bon d'achat,femme,44,5558
gigabyte gsmart maya m1 v2,8,15/06/2024,24.99,3.39,gratuité,femme,47,2621
alcatel ot-223,1,10/05/2024,6.99,3.99,réduction,homme,33,4435
nokia 2600 classic,19,22/05/2024,4.99,4.49,offre groupée,homme,16,7479
samsung galaxy xcover 3 g389f,4,24/04/2024,8.49,6.49,bon d'achat,femme,30,1205
energizer power max p550s,5,28/12/2024,49.99,2.79,bon d'achat,homme,46,6146
zte skate,20,02/05/2024,29.99,3.29,réduction,homme,35,9154
cat s30,9,05/05/2024,39.99,2.99,gratuité,femme,19,6412
blackberry style 9670,20,21/10/2024,89.99,34.99,offre groupée,homme,58,7525
verykool s350,4,21/08/2024,25.99,3.29,offre groupée,femme,30,139
samsung galaxy note n7000,12,23/04/2024,3.99,3.99,bon d'achat,homme,50,6439
samsung c140,19,23/04/2024,79.99,14.99,bon d'achat,femme,20,1102
huawei y5 lite (2018),12,09/01/2025,89.0,2.99,gratuité,femme,34,5989
yezz liv 2 lte,16,08/10/2024,26.99,2.49,gratuité,homme,29,5536
panasonic lumix smart camera cm1,3,02/03/2025,34.99,4.99,gratuité,femme,32,2544
lg su420 cafe,17,07/03/2025,4.89,3.99,réduction,femme,18,2513
huawei enjoy 20 pro,6,08/11/2024,29.99,4.49,bon d'achat,homme,46,1285
zte vital n9810,7,24/11/2024,4.29,2.89,bon d'achat,homme,27,7354
wnd wind duo 2200,10,11/09/2024,6.99,2.59,bon d'achat,femme,46,7388
sony xperia t,3,01/09/2024,22.99,6.49,réduction,homme,39,5145
sony ericsson k750,17,29/04/2024,49.99,18.99,réduction,femme,45,3591
philips xenium k600,5,17/08/2024,24.99,2.49,gratuité,homme,21,1347
samsung c6625,16,15/10/2024,24.99,1.29,offre groupée,femme,22,1978
nokia 5530 xpressmusic,2,03/12/2024,18.99,1.79,offre groupée,femme,20,2067
energizer energy e401,4,07/11/2024,349.99,2.99,bon d'achat,femme,36,2843
alcatel ot 556,19,25/10/2024,34.99,3.99,bon d'achat,homme,47,6567
apple iphone 5s,2,20/02/2025,59.99,19.99,réduction,femme,49,2417
samsung n300,14,02/10/2024,39.99,26.99,bon d'achat,femme,15,6178
celkon a1,14,13/07/2024,139.99,3.99,offre groupée,femme,44,7864
sony xperia miro,13,20/11/2024,49.99,4.99,gratuité,femme,43,3693
t-mobile dash,18,16/11/2024,29.99,18.99,gratuité,femme,60,2102
nokia 6303 classic,2,04/01/2025,59.99,12.99,bon d'achat,femme,21,9894
huawei y6 (2018),17,03/12/2024,29.99,14.99,gratuité,homme,45,5379
samsung galaxy tab 4 10.1 (2015),19,05/05/2024,3.79,3.29,offre groupée,femme,50,1672
lg k50s,9,17/05/2024,34.99,2.49,gratuité,homme,59,2803
samsung galaxy a10,8,23/06/2024,24.99,19.99,gratuité,homme,38,926
asus zenfone 6 a601cg (2014),3,24/04/2024,99.99,5.79,réduction,femme,55,85
samsung i405 stratosphere,1,05/03/2025,14.99,4.49,bon d'achat,femme,25,6553
blu studio g hd,12,03/02/2025,8.99,3.29,bon d'achat,homme,51,2008
lava iris 349+,11,05/11/2024,22.99,1.99,bon d'achat,homme,19,815
celkon campus buddy a404,1,16/06/2024,4.99,3.49,réduction,homme,47,8971
sagem my405x,11,18/06/2024,89.99,5.99,réduction,femme,36,5348
allview a10 plus,6,11/05/2024,64.99,4.29,réduction,homme,17,5377
icemobile rock mini,8,05/06/2024,19.99,15.99,offre groupée,homme,23,2190
gigabyte gsmart gx2,3,20/01/2025,24.99,12.99,bon d'achat,femme,52,2165
meizu mx2,8,24/04/2024,3.99,1.99,gratuité,homme,50,3223
micromax canvas win w121,4,14/05/2024,15.99,4.99,bon d'achat,homme,46,7042
qtek 8020,20,23/07/2024,89.99,22.99,réduction,femme,16,4813
motorola wx181,13,26/04/2024,39.99,1.79,gratuité,femme,38,1450
huawei enjoy 20 5g,17,23/05/2024,39.99,3.79,gratuité,femme,18,7926
acer iconia tab a1-811,3,06/02/2025,69.99,29.99,offre groupée,femme,16,5760
huawei ascend mate,20,04/10/2024,49.99,8.99,offre groupée,femme,40,1973
o2 xda exec,18,03/11/2024,59.99,2.49,offre groupée,homme,54,7253
htc desire 626,4,09/10/2024,19.99,15.99,réduction,femme,24,8190
meizu pro 6 plus,18,25/01/2025,3.99,3.49,offre groupée,femme,37,704
siemens a65,1,22/01/2025,49.99,19.99,offre groupée,femme,45,5052
bird s199,3,08/11/2024,9.49,4.49,réduction,homme,33,5339
apple ipad pro 12.9 (2020),10,04/05/2024,8.99,5.99,offre groupée,femme,46,6018
nokia 6260 slide,16,26/02/2025,49.99,3.49,offre groupée,homme,25,9546
alcatel ot 756,15,21/05/2024,59.99,4.99,réduction,femme,45,9282
icemobile hurricane ii,6,15/02/2025,3.99,3.29,gratuité,homme,48,6804
honor play,17,15/02/2025,16.99,3.99,offre groupée,femme,46,4846
nec n160,4,29/06/2024,12.99,4.29,bon d'achat,homme,32,7299
celkon c7070,14,18/04/2024,99.99,3.49,réduction,femme,51,8403
vivo z1i,18,20/01/2025,79.99,3.49,offre groupée,homme,15,3200
ericsson a3618,2,11/07/2024,12.99,3.99,bon d'achat,femme,52,1147
motorola v360,11,08/09/2024,34.99,4.49,offre groupée,femme,53,3579
huawei fusion 2 u8665,2,28/08/2024,4.99,3.99,gratuité,femme,34,9352
samsung z620,20,13/08/2024,79.99,29.99,gratuité,femme,60,3071
infinix hot s,9,24/12/2024,3.99,2.49,offre groupée,femme,44,1150
gigabyte gsmart g1310,17,12/02/2025,24.99,22.99,gratuité,homme,54,1684
samsung galaxy z fold2 5g,2,04/04/2025,5.99,3.29,offre groupée,femme,57,640
alcatel ot-385,16,24/10/2024,29.99,5.99,réduction,homme,17,733
lg gw550,14,15/11/2024,89.99,3.39,offre groupée,homme,30,9823
karbonn titanium s1 plus,10,08/03/2025,3.49,3.49,offre groupée,femme,53,5578
benq el71,8,29/12/2024,29.99,6.49,gratuité,femme,39,9384
ericsson r250s pro,8,04/05/2024,12.99,2.99,réduction,homme,46,2866
philips 568,2,29/06/2024,39.99,3.49,offre groupée,femme,45,8478
benq-siemens sf71,2,03/09/2024,19.99,1.49,bon d'achat,femme,15,8403
palm treo 270,4,17/01/2025,4.99,2.29,gratuité,femme,45,5766
motorola moto g6 plus,3,04/04/2025,49.99,2.99,offre groupée,homme,42,4631
sony ericsson k610,10,23/10/2024,2.99,2.89,gratuité,femme,47,3846
blu studio c mini,4,04/09/2024,299.99,29.99,offre groupée,homme,40,9073
samsung a887 solstice,14,14/05/2024,39.99,15.99,réduction,femme,21,407
lg a230,14,14/11/2024,5.99,3.99,réduction,homme,57,8325
vivo iqoo 5 pro 5g,5,26/08/2024,49.99,4.99,gratuité,homme,54,6333
alcatel 3l (2020),17,09/12/2024,3.99,2.19,gratuité,homme,16,1135
blu quattro 4.5 hd,2,10/02/2025,24.99,6.99,offre groupée,homme,47,8304
infinix hot 9,4,16/05/2024,29.99,3.99,offre groupée,homme,16,6993
philips x116,19,22/07/2024,109.99,1.99,réduction,femme,39,2733
verykool sl6010 cyprus lte,1,16/08/2024,5.49,1.99,réduction,femme,20,742
verykool s5020 giant,13,27/04/2024,14.99,4.49,réduction,femme,40,1565
samsung s6700,9,17/08/2024,29.99,4.99,bon d'achat,homme,32,4615
nokia 2600,1,02/10/2024,29.99,3.99,réduction,homme,25,4876
hp ipaq rw6828,2,21/04/2024,15.99,2.99,réduction,homme,19,4072
benq a520,19,03/08/2024,39.99,5.49,offre groupée,homme,33,6517
samsung galaxy note pro 12.2 lte,16,24/06/2024,59.99,3.99,réduction,femme,41,6440
karbonn a16,8,17/02/2025,49.99,8.99,offre groupée,femme,27,1788
blu life max,2,04/09/2024,34.99,4.99,bon d'achat,homme,57,3387
nokia 7900 prism,15,22/01/2025,4.79,2.99,réduction,femme,52,5328
wiko jerry2,11,18/03/2025,4.99,3.49,réduction,femme,41,9180
lg kc560,16,16/03/2025,39.99,2.99,bon d'achat,homme,24,7645
motorola rokr e1,13,07/09/2024,12.99,3.79,gratuité,homme,57,862
samsung galaxy m21s,14,24/03/2025,29.99,3.99,réduction,femme,52,1703
allview v1 viper s,11,31/05/2024,44.99,39.99,réduction,femme,46,9730
micromax canvas tab p650,4,19/12/2024,24.99,19.99,offre groupée,homme,53,744
blu advance 4.0 l2,1,22/10/2024,79.99,29.99,offre groupée,femme,15,4451
xiaomi black shark,18,12/05/2024,44.99,24.99,réduction,homme,58,5570
plum profile,19,28/06/2024,99.99,2.29,offre groupée,femme,31,841
ulefone armor 7,11,30/12/2024,29.99,24.99,bon d'achat,homme,36,1019
micromax gc275,8,17/03/2025,79.99,39.99,bon d'achat,homme,43,2451
blu zoey,11,27/09/2024,25.99,22.99,offre groupée,homme,53,7520
hp ipaq h6325,1,02/04/2025,4.99,2.99,gratuité,femme,51,1632
lenovo vibe z2,13,13/01/2025,59.99,29.99,réduction,homme,29,6938
micromax a56,16,22/09/2024,349.99,14.99,bon d'achat,femme,21,893
lg t315,15,09/08/2024,29.99,27.99,gratuité,femme,26,1745
philips t910,14,19/06/2024,19.99,3.29,bon d'achat,homme,27,6135
motorola moto g power,19,05/09/2024,6.49,4.99,réduction,femme,16,2038
blu dash x plus lte,17,14/08/2024,15.99,3.49,gratuité,homme,29,8545
nokia lumia 730 dual sim,11,29/03/2025,29.99,4.29,offre groupée,homme,37,5311
nokia 5070,2,16/04/2025,24.99,2.29,gratuité,homme,54,3194
huawei g6609,6,15/06/2024,3.99,3.49,offre groupée,homme,20,8162
blu vivo 4.8 hd,7,10/02/2025,39.99,29.99,réduction,homme,50,1280
samsung r860 caliber,17,22/09/2024,4.49,2.49,offre groupée,femme,47,4424
lg kp210,2,20/01/2025,54.99,4.59,réduction,homme,32,3958
t-mobile wing,14,02/12/2024,49.99,11.99,réduction,femme,15,7430
lg k8 (2017),8,03/02/2025,15.99,3.99,offre groupée,femme,19,2249
lenovo k8 plus,17,12/05/2024,34.99,2.99,bon d'achat,femme,46,3211
tecno spark 5 air,15,31/07/2024,34.99,3.49,réduction,femme,57,1379
t-mobile mytouch q,1,15/03/2025,6.49,2.29,offre groupée,femme,25,2199
samsung l770,13,21/01/2025,24.99,19.99,réduction,femme,60,9992
asus transformer pad infinity 700,4,24/06/2024,18.99,2.99,réduction,homme,59,6395
bq aquaris u plus,1,18/03/2025,199.99,3.49,offre groupée,femme,53,3905
xiaomi poco x2,6,11/06/2024,49.99,39.99,gratuité,femme,26,2590
plum gator,7,26/06/2024,5.29,3.99,offre groupée,femme,52,8764
wiko y61,7,25/08/2024,29.99,2.49,gratuité,homme,56,2765
philips 350,18,20/08/2024,29.99,10.99,offre groupée,femme,55,6478
huawei ascend y100,20,01/04/2025,2.99,2.99,offre groupée,homme,15,3516
zte grand s ii,10,28/01/2025,39.99,1.29,réduction,femme,46,6503
siemens sx66,3,01/09/2024,29.99,24.99,bon d'achat,homme,60,3418
vivo y93,8,12/10/2024,24.99,8.99,bon d'achat,homme,53,9123
huawei p30,15,22/08/2024,24.99,4.49,gratuité,homme,16,7574
samsung i9000 galaxy s,9,08/07/2024,14.99,4.49,réduction,femme,29,6298
asus zenfone go zb500kl,1,14/07/2024,24.99,10.99,réduction,homme,59,7988
i-mobile tv 626,1,25/03/2025,4.19,3.19,réduction,femme,44,5044
htc merge,3,21/12/2024,2.89,2.79,réduction,homme,18,9369
benq t60,18,06/09/2024,39.99,24.99,réduction,homme,59,7680
celkon a21,5,18/06/2024,89.99,49.99,offre groupée,femme,40,4395
plum flipper,15,30/07/2024,29.99,12.99,gratuité,homme,36,917
motorola razr maxx,20,02/10/2024,34.99,12.99,gratuité,femme,22,3766
sagem my x6-2,6,23/05/2024,29.99,2.29,bon d'achat,femme,52,3832
mitac mio 8870,13,29/08/2024,3.79,3.29,gratuité,homme,37,6873
xolo era 2,10,28/01/2025,39.99,6.49,offre groupée,femme,35,9884
motorola atrix 2 mb865,3,18/02/2025,4.99,2.99,gratuité,homme,60,5679
honor 9,2,31/03/2025,79.99,3.49,offre groupée,homme,41,3382
lenovo golden warrior a8,10,21/04/2024,49.99,39.99,offre groupée,homme,53,3339
samsung c120,18,07/05/2024,29.99,12.99,réduction,homme,39,6469
bq aquaris x2,9,15/10/2024,59.99,34.99,gratuité,homme,22,4548
sony ericsson w580,9,21/03/2025,39.99,4.49,offre groupée,femme,37,7307
samsung galaxy ace duos i589,2,21/02/2025,19.99,9.99,gratuité,homme,52,5419
philips 639,2,26/07/2024,59.99,29.99,réduction,femme,46,8830
hp ipaq hw6910,10,23/02/2025,4.99,1.79,bon d'achat,homme,50,4448
huawei ascend w2,9,03/04/2025,34.99,1.89,réduction,homme,22,6488
